entry_id,title,visual_signal,asset_count,asset_paths,note
E001,2024 · 东城 · 一模 · 第19题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_a1c55f582b_试卷_p9.png,
E002,2024 · 东城 · 二模 · 第19题第1问,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_6a382f2c9e_试卷_p9.png,
E003,2024 · 东城 · 二模 · 第19题第2问,no,0,,locked text has no explicit image/table cue
E004,2024 · 丰台 · 二模 · 第17题,no,0,,locked text has no explicit image/table cue
E005,2024 · 朝阳 · 二模 · 第17题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_4de874d0f6_试卷_p6.png,
E006,2024 · 海淀 · 一模 · 第19题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_22a9fc3505_试卷_p7.png,
E007,2024 · 海淀 · 二模 · 第19题,no,0,,locked text has no explicit image/table cue
E008,2024 · 石景山 · 一模 · 第17题,no,0,,locked text has no explicit image/table cue
E009,2024 · 石景山 · 一模 · 第18题第2问【待确认】,no,0,,locked text has no explicit image/table cue
E010,2024 · 西城 · 一模 · 第18题第1问【待确认】,no,0,,locked text has no explicit image/table cue
E011,2024 · 西城 · 一模 · 第18题第2问【待确认】,no,0,,locked text has no explicit image/table cue
E012,2024 · 西城 · 一模 · 第18题第3问【待确认】,no,0,,locked text has no explicit image/table cue
E013,2024 · 西城 · 二模 · 第16题,no,0,,locked text has no explicit image/table cue
E014,2025 · 东城 · 期末 · 第19题第1问,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_8ab211d978_试卷_p5.png,
E015,2025 · 东城 · 一模 · 第19题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_da58836310_试卷_p5.png,
E016,2025 · 东城 · 二模 · 第19题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_e1c925184a_试卷_p5.png,
E017,2025 · 丰台 · 期末 · 第19题,yes,1,/Users/wanglifei/Desktop/北京高考政治/选必二重做_2026-04-30/raw_exam_subjective_compilation_2026-06-02/05_output/word_assets/figures/SRC_25f18281e8_试卷_p7.png,
E018,2025 · 丰台 · 一模 · 第19题,no,0,,locked text has no explicit image/table cue
