source_id,copied_file,source_path,sha256,size,status,source_extract
SRC_EXAM_2026_MENTOUGOU_YIMO_Q20,SRC_EXAM_2026_MENTOUGOU_YIMO_Q20.txt,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026门头沟一模/试卷/试卷.pdf,e84e6bbdd89889788d65b9e10336673c02fbe30f450617204af1a41d5136b711,1288180,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_020/SRC_EXAM_2026_MENTOUGOU_YIMO_Q20.txt
SRC_RUBRIC_2026_MENTOUGOU_YIMO_Q20,SRC_RUBRIC_2026_MENTOUGOU_YIMO_Q20.txt,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026门头沟一模/细则/细则.docx,89313bd871502cf49c53f220152183ae2ba55a2dd906afe5e8553f1a91d1f155,23845,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_020/SRC_RUBRIC_2026_MENTOUGOU_YIMO_Q20.txt
SRC_EXAM_2025_YANQING_YIMO_Q20_2,SRC_EXAM_2025_YANQING_YIMO_Q20_2.txt,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025延庆一模/试卷/试卷.pdf,94785525e6452e6fd5e8d4ca2abd0f858cc1e7dfdf02bdd97a1a7b90bee3bdc5,870780,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_022/SRC_EXAM_2025_YANQING_YIMO_Q20_2.txt
SRC_RUBRIC_2025_YANQING_YIMO_Q20_2,SRC_RUBRIC_2025_YANQING_YIMO_Q20_2.txt,/Users/wanglifei/Desktop/2025模拟题/2025各区一模/2025延庆一模/细则/细则.docx,c0a3990e95796ddd4cd3b26a92bc9b30a041d503605e53322d2f26528c51bb4c,21765,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_022/SRC_RUBRIC_2025_YANQING_YIMO_Q20_2.txt
SRC_EXAM_2025_HAIDIAN_QIZHONG_Q16_2,SRC_EXAM_2025_HAIDIAN_QIZHONG_Q16_2.txt,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025海淀期中/试卷/试卷.pdf,b452d8b4e21b94beafb2a30a187501771e1c2df3f00495b7b613f90ecc409012,773864,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_021/SRC_EXAM_2025_HAIDIAN_QIZHONG_Q16_2.txt
SRC_RUBRIC_2025_HAIDIAN_QIZHONG_Q16_2,SRC_RUBRIC_2025_HAIDIAN_QIZHONG_Q16_2.txt,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025海淀期中/细则/细则.docx,7bbd92bd3b93e5312173bf19e5608398a262811d7ccd866583a72a8ff2c9f999,1478316,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_021/SRC_RUBRIC_2025_HAIDIAN_QIZHONG_Q16_2.txt
SRC_EXAM_2024_FENGTAI_YIMO_Q20,SRC_EXAM_2024_FENGTAI_YIMO_Q20.txt,/Users/wanglifei/Desktop/2024模拟题/丰台一模/试卷/补充材料/2024北京丰台高三一模政治试题及答案.pdf,5f5486bfc3baab2bc1a8e43b06b8aac6377e1402d4402e5d0bb90ad292755521,458340,COPIED_FROM_VERIFIED_SLICE_018_FALLBACK_NOT_IN_GLOBAL_MANIFEST,reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_018/SRC_EXAM_2024_FENGTAI_YIMO_Q20.txt
SRC_RUBRIC_2024_FENGTAI_YIMO_Q20,SRC_RUBRIC_2024_FENGTAI_YIMO_Q20.txt,/Users/wanglifei/Desktop/2024模拟题/丰台一模/细则/细则.docx,950d6b2d3cdda441625d9b2a0c2329d7ae34212d804c3fe005a66b23fb369a49,24557,COPIED_FROM_VERIFIED_SLICE_018_FALLBACK_NOT_IN_GLOBAL_MANIFEST,reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_018/SRC_RUBRIC_2024_FENGTAI_YIMO_Q20.txt
SRC_EXAM_2026_FENGTAI_ERMO_Q20,SRC_EXAM_2026_FENGTAI_ERMO_Q20.txt,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026丰台二模/试卷/2026北京丰台高三二模政治（教师版）.pdf,f7b3a73c9296b17889cada79c5a5256bda639d2bec8a2f0091d21a15541253b0,1856697,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_022/SRC_EXAM_2026_FENGTAI_ERMO_Q20.txt
SRC_RUBRIC_2026_FENGTAI_ERMO_Q20_PPTX_MISMATCH,SRC_RUBRIC_2026_FENGTAI_ERMO_Q20_PPTX_MISMATCH.txt,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026丰台二模/细则/2026丰台区二模主观题阅卷细则(1).pptx,10275a1dafa3a824edbd50b523b8ef31dca9b7d6c2f34964b4740f4f45cbf044,15327627,COPIED_FROM_GLOBAL_SOURCE_MANIFEST,/Users/wanglifei/Desktop/北京高考政治/reports/选必一宝典_桌面原文件逐字逐题复核_20260617_151852/05_source_backcheck/slice_022/SRC_RUBRIC_2026_FENGTAI_ERMO_Q20_PPTX_MISMATCH.txt
