suite_id,year,district,stage,source_type,file_path,sha256,handoff_status,extraction_status,text_path,text_char_count,text_sha256,usable_as_rubric,reference_answer_warning,duplicate_source_count
2024_unknown_district_unknown_stage,2024,,,paper,/Users/wanglifei/Desktop/2024模拟题/北京2024各区《经济与社会》考题-wlfwlf.docx,be4202246df34b0cb4949bc07dece974ad1895cf9b729c3ef5ed838c9debad26,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/be4202246df34b0c.txt,14751,f71bed48de362645277b7942a4f18a311b5f7c56ec93ae44f7420fdb50a21d0d,no,,0
2024_unknown_district_unknown_stage,2024,,,paper,/Users/wanglifei/Desktop/2024模拟题/北京及2024各区《经济与社会》考题-wlf.pdf,9a3f865ff2f0fabe473781a26ada28a934a996b2268a5fb30a8f44803e6926a5,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9a3f865ff2f0fabe.txt,16010,a9c50700509eeb309f99fc62dfb4bdd1d87faabe53739470b632b94fcaedb69b,no,,0
2024_unknown_district_一模,2024,,一模,module-classification,/Users/wanglifei/Desktop/2024模拟题/202404各区一模试题分类（按模块）/2024届各区一模试题分类汇编必修1.docx,14501f7fbb96e038af1fe21b95440a26ed02eb944856cc9815ca1e5b867d6a90,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/14501f7fbb96e038.txt,3727,9b42311da2134390f2c85c693c863bf8d368d5bc894d0c5e111b8da291e452ce,no,,1
2024_unknown_district_一模,2024,,一模,module-classification,/Users/wanglifei/Desktop/2024模拟题/202404各区一模试题分类（按模块）/2024届各区一模试题分类汇编必修2 .docx,3965bc306d35c89f6ed5fb4cecb7b71379c7f669fd63ab423ed0cfe9f9174b3b,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/3965bc306d35c89f.txt,10096,5bed4971f058e10165f059a8a457bdb2c2a04a4a5e20039c756956ca77f68707,no,,1
2024_unknown_district_一模,2024,,一模,module-classification,/Users/wanglifei/Desktop/2024模拟题/202404各区一模试题分类（按模块）/2024届各区一模试题分类汇编必修3.docx,b2adb9acbea551522631e403a779ff7ac1afdd1e47127b987f5e13f4a6e2ae9d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/b2adb9acbea55152.txt,11761,69f8abcaa7df0597f1dfb4fbafe7966fd16c1325d3cffae8b22e936fe36ed5e5,no,,1
2024_unknown_district_一模,2024,,一模,module-classification,/Users/wanglifei/Desktop/2024模拟题/202404各区一模试题分类（按模块）/2024届各区一模试题分类汇编必修4.docx,3423b62eb032b5df1dd18b865bb05d7b34056cae623407b593e36d437bf4b510,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/3423b62eb032b5df.txt,10920,f2d1d2707177610f9f2d8b169845e1ccf0cff92433ebdae46f185cb1aad9d61d,no,,1
2024_unknown_district_一模,2024,,一模,module-classification,/Users/wanglifei/Desktop/2024模拟题/202404各区一模试题分类（按模块）/2024届各区一模试题分类汇编选必1.docx,0f4414a153ba94c0b74d4eb708a13665083b340508ddbc103ff4d9f775620f1d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0f4414a153ba94c0.txt,11362,88210c3db69e5f8e657903cb88c6de8536b08641416a74f2635f97d386b6159f,no,,1
2024_unknown_district_一模,2024,,一模,module-classification,/Users/wanglifei/Desktop/2024模拟题/202404各区一模试题分类（按模块）/2024届各区一模试题分类汇编选必2.docx,c22ac0d594c5a7bb0cbb23196f15e2e7fbcfdbbf89dcc221ce9cc83c235269e1,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c22ac0d594c5a7bb.txt,12300,935a97cce5bb126244146ded75d11e2a70deefcfaa646d457dbe336ed098ced9,no,,1
2024_unknown_district_一模,2024,,一模,module-classification,/Users/wanglifei/Desktop/2024模拟题/202404各区一模试题分类（按模块）/2024届各区一模试题分类汇编选必3.doc,4b25cddd4dc2992de1001f813db329ed483a2c3c3c8d5197bb13f59e61b5218f,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4b25cddd4dc2992d.txt,9010,fd81e00eaf3c23bccb551fb4bb989ad7793f5135f281204b8375f1880632131f,no,,1
2024_东城_一模,2024,东城,一模,paper,/Users/wanglifei/Desktop/2024模拟题/2024东城一模/试卷/试卷.pdf,74cdfac9253763bf12c9443d036ebbeab12693ba7015a2f335d19ccfcab6d96b,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/74cdfac9253763bf.txt,832,6a1e4dca79d6b24e53ec4b77af0ab334ad6c24fee781151b391023d900343135,no,,1
2024_东城_一模,2024,东城,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024东城一模/细则/细则.pptx,4b2073bcc9e26f626b49b66dd6e0c64ec93650292d50719806830d7aea9fa3ce,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4b2073bcc9e26f62.txt,9089,2d901c95a06e5c3e02ca88d33f186df5a90bed12c00756bd0ea9865bb4a1c5a4,yes,,1
2024_东城_一模,2024,东城,一模,rubric,/Users/wanglifei/Desktop/2024模拟题/2024东城一模/细则/补充材料/北京市东城区2023-2024学年度第二学期高三综合练习（一）思想政治答案(1).pdf,7b4eece2963205d8ac02ef13063307a3dad70cf6542b6169f3ed34276f16e115,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/7b4eece2963205d8.txt,834,5d494ed698c685b0f3b9b4b3ba10338f849854dc7bb9ca95d616c7cafb3e19d0,yes,,1
2024_东城_二模,2024,东城,二模,paper,/Users/wanglifei/Desktop/2024模拟题/东城二模/试卷/试卷.pdf,da9fdcae666d34128190db5418c8c6730e7f002442ec3953c614cc2f568ccb0f,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/da9fdcae666d3412.txt,826,60943e25ac867c940cd17d2d408568dac050ddd1ae45ce2644467ca2e5dcc0b2,no,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/16题/16题二模阅卷总结.docx,3fe06deac367805d39bc33669269116e42be7e0e03a8f09f14961f5b37532691,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/3fe06deac367805d.txt,1603,46eb0f39f6c1422adeea2177503c9f494507353b8bc0f8b2885bb4e56d2a6bf6,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/16题/16题评分细则.pptx,896b0f378cbdeb1f970df2a3b24e3cd6fdcb261cfd3ad4cd94b167d6d0a98e08,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/896b0f378cbdeb1f.txt,1389,19ad4b0f30371015f92541e6d42d8b45613d6514b7691975b07fac088bf00192,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/17题/17(1).docx,47c34e3af056b334dd996f812b5d42727be3702de4feafbae10f229544f7bd08,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/47c34e3af056b334.txt,797,5047dcc81b9a39e73da518e77bb8fe71b14088bf2f4bd310143366e2c1dc1c56,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/17题/17-2.docx,72fd64a3dddd2c89bbd06e5e6328db85aeec5424a2831210e2a8e9bc114c1530,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/72fd64a3dddd2c89.txt,1123,c0dd9a68f3fa11f0133eb989929ccdd51e768cf82fa05d387f9319e4747017d1,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/18题/18(1).docx,4238b9f0bc92fe5b3f58323b74891534a8d8f75090bde8bdfbe250ad6eb8b270,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4238b9f0bc92fe5b.txt,1128,bbc0c4f98762be797ba4590f3665b12bdf74bb5bc4d1779efe672a36025956c5,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/18题/18（2）.docx,6c445538df98876c8f6403311e9861f6eb6e197842299ee1eaa4b6e128e47774,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/6c445538df98876c.txt,1927,e694b846a2843a3dab341ebbb970beb35ec164aae8bf5969fd75f3de36a6c0a0,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/19题/19（1）.docx,d682ecb2695e5e33707dce0cdd1b130fe562eee0beb49bd6a6062cb1e8565394,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/d682ecb2695e5e33.txt,1523,a0132b7bb578017aa8669c52b89dcb55fc56f7ea743b563873a72bb1a21a41b9,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/19题/19（2）.docx,5c18cbecb82d97a6baea3a713f8752aa6b823aac2abaa987d8f4667a7dd3e6c8,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5c18cbecb82d97a6.txt,556,db781a967e190203abd68bda384d1812f41622565c7e283104b8852da56210fa,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/21题/20小题二模阅卷总结.docx,4c98484a2246ecdd9e1f7c2d58679a3fe54dbb2e95ea6d588c3220e6ea00bf13,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4c98484a2246ecdd.txt,716,47983b1d799157c468c41d344c2e8f3ae4630713e8eabd9d1ab9a2434116ebd1,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/21题/21.docx,9019906692e8a1e9fc0c653ac39c94544d0e02c717790f7fad5e84f79b68cd11,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9019906692e8a1e9.txt,1241,30aa27f2ccd1059bd50d6942cba1aa52081b4886a1315c0139ee9dff2cba5c69,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/分题细则/阅卷总结/21题/21题(1).pptx,bdc183dc9541edf3ec26e517b9b69ed5e59bc4ae2bb558bf66b766e5842e835d,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/bdc183dc9541edf3.txt,1877,6c6ae3736ca4dc4897434ed31f72206cc0fe05d259c51c6e9a62a020f81279fd,yes,,1
2024_东城_二模,2024,东城,二模,rubric,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/补充材料/细则.pdf,8db78abe18de23092b76d0e9c9e32751026a31b07b1c3fad790b52daa3dbf842,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/8db78abe18de2309.txt,834,37b24bb5928825e674da1397cb0260999db665a9cb6031eea3f0d755b11de37b,yes,,1
2024_丰台_一模,2024,丰台,一模,paper,/Users/wanglifei/Desktop/2024模拟题/丰台一模/试卷/试卷.pdf,4800d0b858f0ede60439e12a5beb3bc2fc32754fa602054f5f6fd74ce4bb6bc4,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/4800d0b858f0ede6.txt,992,6601b17db01adb17abd6761a2f7be030efa8fb0960809420d82d8002cee953c9,no,,1
