source_id,path,suffix,pages_or_slides,status,char_count,needs_ocr,text_path
67ae6e68d159,/Users/wanglifei/Desktop/2024模拟题/2024东城一模/试卷/试卷.pdf,.pdf,12,OK,204,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/67ae6e68d159_试卷.txt
5c9fd91ab2a4,/Users/wanglifei/Desktop/2024模拟题/2024东城一模/细则/补充材料/北京市东城区2023-2024学年度第二学期高三综合练习（一）思想政治答案(1).pdf,.pdf,1,OK,14,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/5c9fd91ab2a4_北京市东城区2023-2024学年度第二学期高三综合练习（一）思想政治答案(1).txt
012aaf44b28d,/Users/wanglifei/Desktop/2024模拟题/东城二模/试卷/试卷.pdf,.pdf,12,OK,204,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/012aaf44b28d_试卷.txt
b15d23fa6431,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/补充材料/细则.pdf,.pdf,1,OK,14,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/b15d23fa6431_细则.txt
dd3f3c6cc297,/Users/wanglifei/Desktop/2024模拟题/丰台二模/试卷/试卷.pdf,.pdf,8,OK,133,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/dd3f3c6cc297_试卷.txt
8192158c1863,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025朝阳期末/细则/细则.pdf,.pdf,6,OK,99,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/8192158c1863_细则.txt
1ee75b8c580c,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025海淀二模/试卷/试卷.pdf,.pdf,8,OK,133,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/1ee75b8c580c_试卷.txt
19369bc73832,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/试卷/补充材料/2026东城一模 原卷扫描版.pdf,.pdf,10,OK,168,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/19369bc73832_2026东城一模 原卷扫描版.txt
2c7977d7e994,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/细则.pdf,.pdf,16,OK,276,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/2c7977d7e994_细则.txt
b1890ef3d7be,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026丰台一模/试卷/试卷.pdf,.pdf,10,OK,168,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/b1890ef3d7be_试卷.txt
7211f4c95b12,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026丰台期末/试卷/试卷.pdf,.pdf,9,OK,150,YES,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/source_texts/7211f4c95b12_试卷.txt
