source_id,path,out_dir,returncode,stdout,stderr
67ae6e68d159,/Users/wanglifei/Desktop/2024模拟题/2024东城一模/试卷/试卷.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/67ae6e68d159,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/67ae6e68d159/试卷.ocr.txt
"
5c9fd91ab2a4,/Users/wanglifei/Desktop/2024模拟题/2024东城一模/细则/补充材料/北京市东城区2023-2024学年度第二学期高三综合练习（一）思想政治答案(1).pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/5c9fd91ab2a4,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/5c9fd91ab2a4/北京市东城区2023-2024学年度第二学期高三综合练习（一）思想政治答案(1).ocr.txt
"
012aaf44b28d,/Users/wanglifei/Desktop/2024模拟题/东城二模/试卷/试卷.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/012aaf44b28d,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/012aaf44b28d/试卷.ocr.txt
"
b15d23fa6431,/Users/wanglifei/Desktop/2024模拟题/东城二模/细则/补充材料/细则.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/b15d23fa6431,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/b15d23fa6431/细则.ocr.txt
"
dd3f3c6cc297,/Users/wanglifei/Desktop/2024模拟题/丰台二模/试卷/试卷.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/dd3f3c6cc297,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/dd3f3c6cc297/试卷.ocr.txt
"
8192158c1863,/Users/wanglifei/Desktop/2025模拟题/2025各区期末/2025朝阳期末/细则/细则.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/8192158c1863,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/8192158c1863/细则.ocr.txt
"
1ee75b8c580c,/Users/wanglifei/Desktop/2025模拟题/2025各区二模/2025海淀二模/试卷/试卷.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/1ee75b8c580c,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/1ee75b8c580c/试卷.ocr.txt
"
19369bc73832,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/试卷/补充材料/2026东城一模 原卷扫描版.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/19369bc73832,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/19369bc73832/2026东城一模 原卷扫描版.ocr.txt
"
2c7977d7e994,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026东城一模/细则/细则.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/2c7977d7e994,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/2c7977d7e994/细则.ocr.txt
"
b1890ef3d7be,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026丰台一模/试卷/试卷.pdf,/Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/b1890ef3d7be,0,,"Wrote /Users/wanglifei/GaokaoPolitics/beijing-politics-sync/reports/选必一_哲学宝典式重建_2026-05-16/27_from_zero_source_locked_rebuild_20260531/01_inputs/ocr_vision/b1890ef3d7be/试卷.ocr.txt
"
