section,audit_id,source,trigger,evidence_grade,evidence,origin
物质决定意识，意识对物质具有能动作用,V3-FW-0003,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,物质与意识的辩证关系 / 意识对物质具有能动作用,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
物质决定意识，意识对物质具有能动作用,V3-FW-0252,2026北京海淀高三一模 第16题（`26海淀一模政治评分标准.pdf`；评分标准第16题明列“社会存在与社会意识”，此处按总唯物论近邻补挂） 【证据：A细则/阅卷/评分标准直接支持】,物质决定意识，意识对物质具有能动作用（近邻口径：社会存在与社会意识）,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0250,2026北京房山高三一模 第16（2）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,B,B评标/讲评角度清单；本条为框架映射整理，非细则逐字同名,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,主观能动性 / 意识的能动作用,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0237,2024北京顺义高三二模 第2题③④（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：C选择题正确项；有可靠答案源】,意识活动的能动创造性 / 文化符号表达,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0021,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,主观能动性 / 意识的能动作用,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
主观能动性 / 意识的能动作用,V3-FW-0264,2026北京西城高三一模 第7题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,主观能动性 / 意识的能动作用,C,C选择题正确项；本条为稳定知识触发迁入，非主观评分细则,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0038,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
尊重客观规律与发挥主观能动性相结合,V3-FW-0036,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,尊重客观规律与发挥主观能动性相结合,A,A评分/阅卷源支持本题；本条为框架近邻迁入或人工保留，非细则逐字同名,Codex-V3融合终稿
