section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
物质决定意识，意识对物质具有能动作用,V3-FW-0444,2024北京朝阳高三二模 第16题（2）,实践观点 / 发展观点 / 联系观点 / 物质与意识辩证关系 / 尊重规律与发挥主观能动性,material,人工智能从神经元联系启发到人工神经网络，再到深度学习、跨界融合、人机协同、自主操控和大模型应用,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,V3直接支持补入
物质决定意识，意识对物质具有能动作用,V3-FW-0003,2024北京朝阳高三二模 第16题（2）（`2024年朝阳二模主观题阅卷总结.pdf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,物质与意识的辩证关系 / 意识对物质具有能动作用,material,人工智能从人类对神经元联系、人工神经网络和深度学习的认识中发展出来，又反过来通过数据追踪、分析和输出影响人的生产生活与认识方式,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,Codex-V3融合终稿
物质决定意识，意识对物质具有能动作用,V3-FW-0001,2025北京东城高三二模 第16题（`东城区25届高三政治二模统测阅卷报告 5.9.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,物质决定意识，意识是对客观存在的反映,rubric-or-review-signal,阅卷报告明确指出人工智能的发展基于当前科技水平、社会需求等客观实际,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,Codex-V3融合终稿
物质决定意识，意识对物质具有能动作用,V3-FW-0252,2026北京海淀高三一模 第16题（`26海淀一模政治评分标准.pdf`；评分标准第16题明列“社会存在与社会意识”，此处按总唯物论近邻补挂） 【证据：A细则/阅卷/评分标准直接支持】,物质决定意识，意识对物质具有能动作用（近邻口径：社会存在与社会意识）,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
物质决定意识，意识对物质具有能动作用,V3-FW-0002,2026北京西城高三（上）期末 第16题第（2）问（教师版参考答案，答案源已入缓存） 【证据：B教师版/评标答案源，V3原E已由缓存答案源补强；材料链为整理者解释】,物质决定意识，意识是对客观存在的反映,material,“真实”被界定为客观事物及其规律的本来面目，只有如实反映客观事实和规律，作品与表达才能真正打动人心,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0014,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,一切从实际出发 / 实事求是,material,桑基鱼塘立足农业实践、尊重人与自然发展规律，因地制宜保护利用，并随时代发展实现生态景观、产业融合、文化研学和乡村振兴结合,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0458,2024北京东城高三二模 第21题,联系观点 / 系统观念 / 意识能动作用 / 从实际出发和遵循社会发展规律,material,我国发展具备党的坚强领导、制度优势、持续快速发展和坚实基础、长期稳定社会环境、自信自强精神力量等战略性有利条件,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0407,2024北京丰台高三一模 第8题,一切从实际出发 / 联系观点 / 系统观念,paper_excerpt,从“后 排就座”到奋勇争先，从“纸褚福州城”到宜居幸福城……该战略工程的实施，让福州大地迎来沧桑巨 变,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0017,2024北京丰台高三二模 第18题第（2）问（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷/评分标准直接支持】,一切从实际出发 / 具体问题具体分析 / 尊重客观规律,material,冰雪经济发展既有政策支持、消费增长和雪博会平台，也有地理气候差异、场地局限、产业链不健全、研发人才不足、核心技术欠缺等现实约束,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,Codex-V3融合终稿
一切从实际出发 / 实事求是,V3-FW-0462,2024北京海淀高三二模 第4题,一切从实际出发 / 实事求是 / 具体问题具体分析,reviewed-material-fallback,“指尖上的形式主义”让基层干部被工作群、打卡、报材料困扰，中央要求规范政务应用和工作群组，为基层治理减负增效,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0429,2024北京西城高三一模 第2题,实践观点 / 群众观点 / 实事求是,material,学生在知识、理论学习基础上研究解决农业农村实际问题,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0472,2024北京西城高三二模 第7题,矛盾特殊性 / 一切从实际出发 / 守正创新,reviewed-material-fallback,北京老城街巷治理拆除架空线、私搭乱建和乱停放，同时保留蓝天红墙、白塔、青砖灰瓦和胡同肌理,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,C,V3直接支持补入
一切从实际出发 / 实事求是,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,一切从实际出发 / 实事求是,reviewed-material-fallback,“科学理论总是与伟大实践相互激荡”，并回应中国之问、世界之问、人民之问、时代之问,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,B,Codex-V3融合终稿
